UserId	City	Name	Address	Website	Phone	Rating	Latitude	Longitude
1	Panchkula	Jai Maa - Best Property Dealers in Panchkula, Property Consultants	House no 681, B Rd, Sector 11, Panchkula, Haryana 134109	jaimaaproperty.com	92161 14634	5	30.7068408	76.7492094
1	Panchkula	Ishwar Property Consultants	House Number 619, Sector 12, Panchkula, Haryana 134112	ishwarpropertyconsultant.com	94174 31335	4.5	30.7068408	76.7492094
1	Panchkula	Gulshan Wadhera & CO.( Property consultants) Best property dealer in panchkula	Booth No, 37, Sector 8, Panchkula, Haryana 134109	realestateindia.com	98154 80358	4.8	30.7068408	76.7492094
1	Panchkula	Joshi Property and Tolet services	SCF 97 FIRST FLOOR, Sector 11, Panchkula, Haryana 134109	joshitoletservice.com	98880 86402	4.9	30.7068408	76.7492094
1	Panchkula	Mohan Property Consultants(Regd.)	1217, Sector 15, Panchkula, Haryana 134113	mohanpropertyconsultants.in	94173 85433	5	30.7068408	76.7492094
1	Panchkula	RAJ & CO.	H NO, 500, Sector 15, Panchkula, Haryana 134113	instagram.com	99154 99933	4.4	30.7068408	76.7492094
1	Panchkula	Aggarwal Property Consultant	871, Main Road, Sector-27, Panchkula Extension, Panchkula, Haryana 134116		81466 88793	4.9	30.7068408	76.7492094
1	Panchkula	Batra Estate	99, Sector 17, Panchkula, Haryana 134109	batraestate.com	98146 66543	4.8	30.7068408	76.7492094
1	Panchkula	Panchkula Property Consultant (Regd.)	House no 808, Sector 21, Budanpur, Panchkula, Haryana 134112		89688 16304	4.9	30.7068408	76.7492094
1	Panchkula	Arihant Properties	Sco No.9, Sai Market, Peer Muchalla Rd, Sector 20, Panchkula, Sanauli, Haryana 134116	arihantproperties.in	92162 82466	5	30.7068408	76.7492094
1	Panchkula	Shiv Shakti Properties	House number 956, Sector 26, Panchkula Extension, Panchkula, Bana Madanpur, Haryana 134116		98889 99238	4.6	30.7068408	76.7492094
1	Panchkula	City Real Estate ( Properties)	SCO 207, Sector 14, BEL Colony, Budanpur, Panchkula, Haryana 134109		98880 82244	5	30.7068408	76.7492094
1	Panchkula	SHUBH PROPERTIES	FIRST FLOOR, SAI MARKET, SCO 26, Shri Ram Pharmacy Rd, Peer Muchalla, Zirakpur, Sanauli, Punjab 160104		94669 55550	4.7	30.7068408	76.7492094
1	Panchkula	BUDHIRAJA PROPERTY CONSULTANT	Shop Number 33, Sector 15, Panchkula, Haryana 134115		90410 78619	4.8	30.7068408	76.7492094
1	Panchkula	Dhamija Properties	SCO(showroom No) 27 Ground Floor, Swastik vihar, Mansa Devi Complex, Sector 5, Panchkula, Haryana 134114		98146 66543	4.4	30.7068408	76.7492094
